2026-02-07 18:17:24 | INFO     | main | Initializing AetherPackBot...
2026-02-07 18:17:24 | INFO     | kernel | Booting application kernel...
2026-02-07 18:17:24 | DEBUG    | kernel | Data directories initialized
2026-02-07 18:17:24 | DEBUG    | config | Configuration saved to data\config\config.json
2026-02-07 18:17:24 | INFO     | config | Created default configuration file
2026-02-07 18:17:24 | DEBUG    | kernel | Configuration loaded
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x0000025FFAC845E0>
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x0000025FFAC845E0> completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000025FFABC7100>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x0000025FFAC837E0>, deterministic=True)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000025FFABC7100>, 'regexp', 2, <function SQLiteDialect_pysqlite.on_connect.<locals>.regexp at 0x0000025FFAC837E0>, deterministic=True) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000025FFABC7100>, 'floor', 1, <built-in function floor>, deterministic=True)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method create_function of sqlite3.Connection object at 0x0000025FFABC7100>, 'floor', 1, <built-in function floor>, deterministic=True) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FE40>, 'PRAGMA read_uncommitted', [])
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FE40>, 'PRAGMA read_uncommitted', []) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FE40>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FE40>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FE40>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FE40>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method rollback of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method rollback of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FCC0>, 'PRAGMA main.table_info("conversations")', ())
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FCC0>, 'PRAGMA main.table_info("conversations")', ()) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FCC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FCC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FCC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FCC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA temp.table_info("conversations")', ())
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA temp.table_info("conversations")', ()) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA main.table_info("message_history")', ())
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA main.table_info("message_history")', ()) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA temp.table_info("message_history")', ())
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA temp.table_info("message_history")', ()) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x0000025FFABC7100>) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA main.table_info("users")', ())
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x0000025FFAC3FEC0>, 'PRAGMA main.table_info("users")', ()) completed
2026-02-07 18:17:24 | DEBUG    | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>)
2026-02-07 18:17:24 | DEBUG    | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x0000025FFAC3FEC0>) completed
